1965-02,9
1965-03,0
1965-04,0
1965-05,0
1965-06,0
1965-07,0
1965-08,0
1965-09,0
1965-10,0
1965-11,0
1965-12,0
1966-01,0
1966-02,0
1966-03,0
1966-04,0
1966-05,0
1966-06,0
1966-07,0
1966-08,0
1966-09,0
1966-10,0
1966-11,0
1966-12,0
1967-01,69
1967-02,33
1967-03,0
1967-04,0
1967-05,0
1967-06,0
1967-07,0
1967-08,0
1967-09,0
1967-10,0
1967-11,0
1967-12,0
1968-01,0
1968-02,0
1968-03,0
1968-04,0
1968-05,0
1968-06,0
1968-07,0
1968-08,0
1968-09,0
1968-10,0
1968-11,0
1968-12,0
1969-01,0
1969-02,0
1969-03,0
1969-04,0
1969-05,0
1969-06,0
1969-07,0
1969-08,0
1969-09,0
1969-10,0
1969-11,0
1969-12,0
1970-01,0
1970-02,0
1970-03,0
1970-04,0
1970-05,4
1970-06,46
1970-07,183
1970-08,98
1970-09,28
1970-10,23
1970-11,7
1970-12,61
1971-01,33
1971-02,92
1971-03,109
1971-04,36
1971-05,79
1971-06,57
1971-07,85
1971-08,328
1971-09,253
1971-10,295
1971-11,283
1971-12,146
1972-01,194
1972-02,314
1972-03,421
1972-04,191
1972-05,167
1972-06,246
1972-07,318
1972-08,355
1972-09,269
1972-10,281
1972-11,202
1972-12,217
1973-01,189
1973-02,213
1973-03,268
1973-04,147
1973-05,93
1973-06,126
1973-07,58
1973-08,20
1973-09,61
1973-10,10
1973-11,63
