,image_id,justification,level_2,text
0,IMG_1724,J_Law-and-order,1,"Reference 1 - 11.81% Coverage
Where a breach of the peace is not committed, but the 
conduct of the pickets is intimidatory, they should be arrested only if there is no other way to get them to desist. In these circumstances the power of arrest to be used is SPA Regulation 11, in accordance with the Blue Card. The words to be used are: ""I suspect you of being about to commit (or of committing) acts prejudicial to the peace""."
1,IMG_1724,J_Law-and-order,2,
2,IMG_1724,J_Law-and-order,3,
3,IMG_1724,J_Law-and-order,4,
4,IMG_1724,J_Law-and-order,5,
5,IMG_1724,J_Law-and-order,6,
6,IMG_1724,J_Law-and-order,7,
7,IMG_6613,J_Law-and-order,1,"Reference 1 - 16.40% Coverage
At the time of the introduction of internment last August the Northern Ireland Government acting with the full support of the Government in London 
- imposed a total ban on marches in 
order to reduce the risk of provocation by members of one community towards those of another."
8,IMG_6613,J_Law-and-order,2,
9,IMG_6613,J_Law-and-order,3,
10,IMG_6613,J_Law-and-order,4,
11,IMG_6613,J_Law-and-order,5,
12,IMG_6613,J_Law-and-order,6,
13,IMG_6613,J_Law-and-order,7,
14,IMG_6634,J_Law-and-order,1,"Reference 1 - 13.38% Coverage
And it is not much good arguing that intimidation exists only in our imagination, when only two weeks ago a bus driver who was about to give evidence for the Crown in an important case - 
Mr. Sidney Agnew - was murdered by 
masked gunmen in front of his family."
15,IMG_6634,J_Law-and-order,2,
16,IMG_6634,J_Law-and-order,3,
17,IMG_6634,J_Law-and-order,4,
18,IMG_6634,J_Law-and-order,5,
19,IMG_6634,J_Law-and-order,6,
20,IMG_6634,J_Law-and-order,7,
21,IMG_6810,J_Law-and-order,1,"Reference 1 - 7.58% Coverage
The main law and order functions are police; prisons (including internment camps); the functions of the Attorney-General in relation to prosecutions; judicial appointments; and the exercise for so long as necessary of the Special Powers Act."
22,IMG_6810,J_Law-and-order,2,
23,IMG_6810,J_Law-and-order,3,
24,IMG_6810,J_Law-and-order,4,
25,IMG_6810,J_Law-and-order,5,
26,IMG_6810,J_Law-and-order,6,
27,IMG_6810,J_Law-and-order,7,
28,IMG_6812,J_Law-and-order,1,"Reference 1 - 22.79% Coverage
The suggestion was made at the Ministers’ meeting on 9th February that one possibility might be to entrust law and order to a Governor having effective executive powers; he would be responsible to the United Kingdom Government, but the control would remain a local one. 
The main difficulty is that it seems 
unacceptable that, at any rate for more than a very brief period, responsibility for the main functions involved - control of the police, running the prisons, operating internment policy, all of which raise issues as to the rights and liberty of the subject should be exercised without there being ultimate responsibility to a democratically elected body; and responsibility to the United Kingdom Government would probably in the end turn out to be not very much different than if there were a direct transfer to Westminster."
29,IMG_6812,J_Law-and-order,2,
30,IMG_6812,J_Law-and-order,3,
31,IMG_6812,J_Law-and-order,4,
32,IMG_6812,J_Law-and-order,5,
33,IMG_6812,J_Law-and-order,6,
34,IMG_6812,J_Law-and-order,7,
35,IMG_6843,J_Law-and-order,1,"Reference 1 - 3.65% Coverage
Page 1 : (155,206) - (495,307)"
36,IMG_6843,J_Law-and-order,2,
37,IMG_6843,J_Law-and-order,3,
38,IMG_6843,J_Law-and-order,4,
39,IMG_6843,J_Law-and-order,5,
40,IMG_6843,J_Law-and-order,6,
41,IMG_6843,J_Law-and-order,7,
42,IMG_6925,J_Law-and-order,1,"Reference 1 - 5.55% Coverage
V/ THE SITLATIC ’EFCFE 
C"" THE CCN’TFAFY, IT VAS DETERICFATIING, DAY BY CAY AND WEEK PY VEEK. ""’CT C’LN ’EE 
’E L.CSIG LES AND PROPERTY EUT ’ACST CAAI""’G C f ALL - VE VERE SHCVING SIGNE CF w LCSS CF 
CCF IP’CE /""’ / LC¶S CF I CPE. WHAT GCVERNMENT WITH A SHRED Cr RE-=C""I rIL ITY ’C Iis PLCPLE CCULD HAVE ALLCWEC THAT SITU/1 !C’ T CV.T I""UIE"
43,IMG_6925,J_Law-and-order,2,
44,IMG_6925,J_Law-and-order,3,
45,IMG_6925,J_Law-and-order,4,
46,IMG_6925,J_Law-and-order,5,
47,IMG_6925,J_Law-and-order,6,
48,IMG_6925,J_Law-and-order,7,
49,IMG_6926,J_Law-and-order,1,"Reference 1 - 2.80% Coverage
IT IS NOT EASY FOR PEOPLE IN MANY AREAS TO EXPRESS PUBLICLY A CERTAIN VIEW, BUT I HAVE REASON TO KNOW THAT IN JUST SUCH AREAS MANY, MANY PEOPLE ARE DELIGHTED TO BE RID OF THE THUGS WHO HAVE FOR TOO LONG OPPRESSED THEM.
"
50,IMG_6926,J_Law-and-order,2,"Reference 2 - 0.98% Coverage
THEN, AND ONLY THEN, CAN MEASURES FOR THE SAFETY OF THE PUBLIC BE RELAXED."
51,IMG_6926,J_Law-and-order,3,
52,IMG_6926,J_Law-and-order,4,
53,IMG_6926,J_Law-and-order,5,
54,IMG_6926,J_Law-and-order,6,
55,IMG_6926,J_Law-and-order,7,
56,IMG_7209,J_Law-and-order,1,"Reference 1 - 2.00% Coverage
WE HAVE ALSO DECIDED THAT IT WOULD BE RIGHT IN PRINCIPLE TO BRING INTERMENT TO AN END, WHEN RESPECT FOR THE LAW AND A NORMAL SITUATION OF ORDER HAVE BEEN RESTORED THROUGHOUT THE PROVINCE."
57,IMG_7209,J_Law-and-order,2,
58,IMG_7209,J_Law-and-order,3,
59,IMG_7209,J_Law-and-order,4,
60,IMG_7209,J_Law-and-order,5,
61,IMG_7209,J_Law-and-order,6,
62,IMG_7209,J_Law-and-order,7,
63,IMG_7214,J_Law-and-order,1,"Reference 1 - 3.76% Coverage
It is Her Majesty’s Government’s clear intention to bring 
internment to an end, when respect for the law and a normal situation of order have been restored throughout the Province."
64,IMG_7214,J_Law-and-order,2,
65,IMG_7214,J_Law-and-order,3,
66,IMG_7214,J_Law-and-order,4,
67,IMG_7214,J_Law-and-order,5,
68,IMG_7214,J_Law-and-order,6,
69,IMG_7214,J_Law-and-order,7,
70,IMG_7253,J_Law-and-order,1,"Reference 1 - 6.98% Coverage
It is HMG’s clear intention to bring internment to an 
end, when respect for the law and a normal situation of order have been restored throughout the Province."
71,IMG_7253,J_Law-and-order,2,
72,IMG_7253,J_Law-and-order,3,
73,IMG_7253,J_Law-and-order,4,
74,IMG_7253,J_Law-and-order,5,
75,IMG_7253,J_Law-and-order,6,
76,IMG_7253,J_Law-and-order,7,
77,IMG_0006,J_Law-and-order,1,"Reference 1 - 6.34% Coverage
against extremists of both communities to restore law and order, to put an end to intersectarian violence, and to administer a shock in the hope of forcing both factions to realise the necessity of an agreed political solution.
"
78,IMG_0006,J_Law-and-order,2,"Reference 2 - 0.93% Coverage
It would be directed as necessary"
79,IMG_0006,J_Law-and-order,3,
80,IMG_0006,J_Law-and-order,4,
81,IMG_0006,J_Law-and-order,5,
82,IMG_0006,J_Law-and-order,6,
83,IMG_0006,J_Law-and-order,7,
84,IMG_0136,J_Law-and-order,1,"Reference 1 - 9.62% Coverage
Michael McNair Wilson 
IRA to London. do so. 
If we do not protect 
It was insulting toour Servicemen to bring the Ulster loyalists 
will, Are we the Government of Northern Ireland or not? We have 
frittered our chances away and the Loyalists have no respect left for Westminster. We must restore law and order now. 
We must not flinch 
from this again."
85,IMG_0136,J_Law-and-order,2,
86,IMG_0136,J_Law-and-order,3,
87,IMG_0136,J_Law-and-order,4,
88,IMG_0136,J_Law-and-order,5,
89,IMG_0136,J_Law-and-order,6,
90,IMG_0136,J_Law-and-order,7,
91,IMG_6070,J_Law-and-order,1,"Reference 1 - 5.91% Coverage
In the face of violence from whatever quarter law and order have to be restored, even at the cost of a massive deployment of the British Army and the introduction of internment without trial."
92,IMG_6070,J_Law-and-order,2,
93,IMG_6070,J_Law-and-order,3,
94,IMG_6070,J_Law-and-order,4,
95,IMG_6070,J_Law-and-order,5,
96,IMG_6070,J_Law-and-order,6,
97,IMG_6070,J_Law-and-order,7,
98,IMG_7675,J_Law-and-order,1,"Reference 1 - 7.15% Coverage
AS TO THE SUBSTANCE OF THE POINTS WHICH HAVE BEEN RAISED, THE SECRETARY OF STATE WOULD FIND NO DIFFICULTY IN SAYING THAT IF THERE WERE A CEASEFIRE, THERE WILL NOT BE A MAJOR LIFT,NOR, INDEED, IS ANYBODY LIKELY TO BE ARRESTED UNLESS THEY CONTINUE 
(HIS WORD) TO APPROACH ANY MEMBER OF THE GOVERNMENT. 
TO COMMIT CRIMINAL OFFENCES."
99,IMG_7675,J_Law-and-order,2,
100,IMG_7675,J_Law-and-order,3,
101,IMG_7675,J_Law-and-order,4,
102,IMG_7675,J_Law-and-order,5,
103,IMG_7675,J_Law-and-order,6,
104,IMG_7675,J_Law-and-order,7,
105,IMG_7677,J_Law-and-order,1,"Reference 1 - 9.82% Coverage
They raised one subsidiary point; many members of their organisation remained in fear of being attacked and had been accustomed to carrying concealed side-arms. If they were stopped and found to be carrying arms would they be arrested? I said that this was a question which I would report back but that the object was to produce a situation as soon as possible when people no longer thought they needed to carry firearms and that if persons were going about on normal peaceful business they would not be subject to arbitrary stopping and searching."
106,IMG_7677,J_Law-and-order,2,
107,IMG_7677,J_Law-and-order,3,
108,IMG_7677,J_Law-and-order,4,
109,IMG_7677,J_Law-and-order,5,
110,IMG_7677,J_Law-and-order,6,
111,IMG_7677,J_Law-and-order,7,
112,IMG_7696,J_Law-and-order,1,"Reference 1 - 12.91% Coverage
The Secretaries of State for Northern Ireland and for Defence might be asked whether they are content with the Attorney General’s proposals in paragraphs 10 and 11 that he should normally authorise prosecutions in cases involving physical assault or ill-treatment of persons in custody by members of the security forces but that he would regard as special cases reasonable actions to preserve law and order (for example, in particular cases, shooting to prevent the escape of a person whom soldiers are justified in attempting to arrest)."
113,IMG_7696,J_Law-and-order,2,
114,IMG_7696,J_Law-and-order,3,
115,IMG_7696,J_Law-and-order,4,
116,IMG_7696,J_Law-and-order,5,
117,IMG_7696,J_Law-and-order,6,
118,IMG_7696,J_Law-and-order,7,
119,IMG_7698,J_Law-and-order,1,"Reference 1 - 3.40% Coverage
The modern practice is to take wide powers (as in the N I 
Special Powers Acts and Regulations) to enable the executive to detain and take other steps to restore order.
"
120,IMG_7698,J_Law-and-order,2,"Reference 2 - 3.07% Coverage
As long as soldiers and officials 
act within such powers they require no indemnity because the jurisdiction of the courts is effectively excluded."
121,IMG_7698,J_Law-and-order,3,
122,IMG_7698,J_Law-and-order,4,
123,IMG_7698,J_Law-and-order,5,
124,IMG_7698,J_Law-and-order,6,
125,IMG_7698,J_Law-and-order,7,
126,IMG_7699,J_Law-and-order,1,"Reference 1 - 1.47% Coverage
before order has been restored and all detainees released.
"
127,IMG_7699,J_Law-and-order,2,"Reference 2 - 1.70% Coverage
There are obvious objections to the enactment of a general indemnity"
128,IMG_7699,J_Law-and-order,3,
129,IMG_7699,J_Law-and-order,4,
130,IMG_7699,J_Law-and-order,5,
131,IMG_7699,J_Law-and-order,6,
132,IMG_7699,J_Law-and-order,7,
133,IMG_8053,J_Law-and-order,1,"Reference 1 - 5.07% Coverage
But the Government wish to make clear at once that these measures will not in any way be directed against the holding of opinions, but against the use, or encouragement, of violence and terror to force those opinions on law abiding citizens."
134,IMG_8053,J_Law-and-order,2,
135,IMG_8053,J_Law-and-order,3,
136,IMG_8053,J_Law-and-order,4,
137,IMG_8053,J_Law-and-order,5,
138,IMG_8053,J_Law-and-order,6,
139,IMG_8053,J_Law-and-order,7,
140,IMG_8057,J_Law-and-order,1,"Reference 1 - 5.48% Coverage
But the Government 
wishes to make clear at once that these measures will not in any way be directed against the holding of opinions, but only against the use of violence and terror to force those opinions on law"
141,IMG_8057,J_Law-and-order,2,
142,IMG_8057,J_Law-and-order,3,
143,IMG_8057,J_Law-and-order,4,
144,IMG_8057,J_Law-and-order,5,
145,IMG_8057,J_Law-and-order,6,
146,IMG_8057,J_Law-and-order,7,
147,IMG_8058,J_Law-and-order,1,"Reference 1 - 3.35% Coverage
abiding citizens."
148,IMG_8058,J_Law-and-order,2,
149,IMG_8058,J_Law-and-order,3,
150,IMG_8058,J_Law-and-order,4,
151,IMG_8058,J_Law-and-order,5,
152,IMG_8058,J_Law-and-order,6,
153,IMG_8058,J_Law-and-order,7,
154,IMG_8880,J_Law-and-order,1,"Reference 1 - 3.58% Coverage
As regards 
those who were now in detention, as the law and order situation returned to normal, release of detainees could go forward."
155,IMG_8880,J_Law-and-order,2,
156,IMG_8880,J_Law-and-order,3,
157,IMG_8880,J_Law-and-order,4,
158,IMG_8880,J_Law-and-order,5,
159,IMG_8880,J_Law-and-order,6,
160,IMG_8880,J_Law-and-order,7,
161,IMG_9321,J_Law-and-order,1,"Reference 1 - 9.08% Coverage
the commissioner must enquire into any case referred to him to see whether the person has been concerned in terrorism, and, if so, whether his detention is necessary for the protection of the public"
162,IMG_9321,J_Law-and-order,2,
163,IMG_9321,J_Law-and-order,3,
164,IMG_9321,J_Law-and-order,4,
165,IMG_9321,J_Law-and-order,5,
166,IMG_9321,J_Law-and-order,6,
167,IMG_9321,J_Law-and-order,7,
168,IMG_9322,J_Law-and-order,1,"Reference 1 - 12.61% Coverage
No-one is now detained except under these 
procedures and those detained have been found by an independent commissioner with legal training and experience to have been involved in terrorism and to be someone from whom the public need to be protected."
169,IMG_9322,J_Law-and-order,2,
170,IMG_9322,J_Law-and-order,3,
171,IMG_9322,J_Law-and-order,4,
172,IMG_9322,J_Law-and-order,5,
173,IMG_9322,J_Law-and-order,6,
174,IMG_9322,J_Law-and-order,7,
175,IMG_1770,J_Law-and-order,1,"Reference 1 - 5.57% Coverage
Page 1 : (136,153) - (502,293)"
176,IMG_1770,J_Law-and-order,2,
177,IMG_1770,J_Law-and-order,3,
178,IMG_1770,J_Law-and-order,4,
179,IMG_1770,J_Law-and-order,5,
180,IMG_1770,J_Law-and-order,6,
181,IMG_1770,J_Law-and-order,7,
182,IMG_1973,J_Law-and-order,1,"Reference 1 - 10.21% Coverage
But an arrest under e) by a member of HM Forces acting without the express authority of an RUC officer should only be made if he suspects the person concerned of having committed acts, or being about to commit acts, prejudicial to the preservation of the peace or the maintenance of order."
183,IMG_1973,J_Law-and-order,2,
184,IMG_1973,J_Law-and-order,3,
185,IMG_1973,J_Law-and-order,4,
186,IMG_1973,J_Law-and-order,5,
187,IMG_1973,J_Law-and-order,6,
188,IMG_1973,J_Law-and-order,7,
189,IMG_2152,J_Law-and-order,1,"Reference 1 - 12.08% Coverage
Page 1 : (77,232) - (625,563)
"
190,IMG_2152,J_Law-and-order,2,"Reference 2 - 4.08% Coverage
Page 1 : (72,672) - (609,786)"
191,IMG_2152,J_Law-and-order,3,
192,IMG_2152,J_Law-and-order,4,
193,IMG_2152,J_Law-and-order,5,
194,IMG_2152,J_Law-and-order,6,
195,IMG_2152,J_Law-and-order,7,
196,IMG_2153,J_Law-and-order,1,"Reference 1 - 3.41% Coverage
Page 1 : (56,45) - (618,128)"
197,IMG_2153,J_Law-and-order,2,
198,IMG_2153,J_Law-and-order,3,
199,IMG_2153,J_Law-and-order,4,
200,IMG_2153,J_Law-and-order,5,
201,IMG_2153,J_Law-and-order,6,
202,IMG_2153,J_Law-and-order,7,
203,IMG_2156,J_Law-and-order,1,"Reference 1 - 3.57% Coverage
Page 1 : (83,601) - (640,701)"
204,IMG_2156,J_Law-and-order,2,
205,IMG_2156,J_Law-and-order,3,
206,IMG_2156,J_Law-and-order,4,
207,IMG_2156,J_Law-and-order,5,
208,IMG_2156,J_Law-and-order,6,
209,IMG_2156,J_Law-and-order,7,
210,IMG_2162,J_Law-and-order,1,"Reference 1 - 3.44% Coverage
I will be making internment orders in respect of such of these men as constitute a serious and continuing threat to public order and safety.
"
211,IMG_2162,J_Law-and-order,2,"Reference 2 - 5.82% Coverage
This will be done only after a careful scrutiny of information furnished to me by the police in respect of each ouch person, sufficient to convince me that the individual in question is a threat to present peace and maintenance of order."
212,IMG_2162,J_Law-and-order,3,
213,IMG_2162,J_Law-and-order,4,
214,IMG_2162,J_Law-and-order,5,
215,IMG_2162,J_Law-and-order,6,
216,IMG_2162,J_Law-and-order,7,
217,IMG_2163,J_Law-and-order,1,"Reference 1 - 2.86% Coverage
I have taken this serious step solely for the protection 
of life and security of property in Northern Ireland.
"
218,IMG_2163,J_Law-and-order,2,"Reference 2 - 4.44% Coverage
Its benefits should be felt not least in those areas where violent men have exercised a certain away by. threat and intimidation over decent and responsible men and women.
"
219,IMG_2163,J_Law-and-order,3,"Reference 3 - 3.72% Coverage
created situations which have led to death or injury to people quite uninvolved in disorder, maimed numerous people including young children"
220,IMG_2163,J_Law-and-order,4,
221,IMG_2163,J_Law-and-order,5,
222,IMG_2163,J_Law-and-order,6,
223,IMG_2163,J_Law-and-order,7,
224,IMG_2164,J_Law-and-order,1,"Reference 1 - 13.52% Coverage
Because of this, and taking into account also the further damage which any serious public disorder however occasioned would do to commerce, industry and indeed the community as a whole."
225,IMG_2164,J_Law-and-order,2,
226,IMG_2164,J_Law-and-order,3,
227,IMG_2164,J_Law-and-order,4,
228,IMG_2164,J_Law-and-order,5,
229,IMG_2164,J_Law-and-order,6,
230,IMG_2164,J_Law-and-order,7,
