,date,image_id,file_id,img_file
0,1920-1921,IMG_2143,DEFE_24_1214,IMG_2143_DEFE_24_1214
1,1920-1921,IMG_2150,DEFE_24_1214,IMG_2150_DEFE_24_1214
2,1965-02,IMG_1959,DEFE_13_919,IMG_1959_DEFE_13_919
3,1965-02,IMG_2140,DEFE_13_919,IMG_2140_DEFE_13_919
4,1965-02,IMG_5026,PREM_15_475,IMG_5026_PREM_15_475
5,1965-02,IMG_5176,PREM_15_485,IMG_5176_PREM_15_485
6,1967-02,IMG_1959,DEFE_13_919,IMG_1959_DEFE_13_919
7,1967-02,IMG_5181,PREM_15_485,IMG_5181_PREM_15_485
8,1967,IMG_0062,PREM_15_478,IMG_0062_PREM_15_478
9,1970-05,IMG_4735,PREM_15_101,IMG_4735_PREM_15_101
10,1970-05,IMG_4738,PREM_15_101,IMG_4738_PREM_15_101
11,1970-06,IMG_4538,PREM_15_100,IMG_4538_PREM_15_100
12,1970-06,IMG_4539,PREM_15_100,IMG_4539_PREM_15_100
13,1970-06,IMG_4540,PREM_15_100,IMG_4540_PREM_15_100
14,1970-06,IMG_4541,PREM_15_100,IMG_4541_PREM_15_100
15,1970-06,IMG_4542,PREM_15_100,IMG_4542_PREM_15_100
16,1970-06,IMG_4543,PREM_15_100,IMG_4543_PREM_15_100
17,1970-06,IMG_4544,PREM_15_100,IMG_4544_PREM_15_100
18,1970-06,IMG_4556,PREM_15_100,IMG_4556_PREM_15_100
19,1970-06,IMG_4557,PREM_15_100,IMG_4557_PREM_15_100
20,1970-06,IMG_4558,PREM_15_100,IMG_4558_PREM_15_100
21,1970-06,IMG_4562,PREM_15_100,IMG_4562_PREM_15_100
22,1970-06,IMG_4569,PREM_15_100,IMG_4569_PREM_15_100
23,1970-06,IMG_4571,PREM_15_100,IMG_4571_PREM_15_100
24,1970-06,IMG_4573,PREM_15_100,IMG_4573_PREM_15_100
25,1970-06,IMG_4580,PREM_15_100,IMG_4580_PREM_15_100
26,1970-06,IMG_5352,PREM_15_474,IMG_5352_PREM_15_474
27,1970-07,IMG_4446,PREM_15_100,IMG_4446_PREM_15_100
28,1970-07,IMG_4447,PREM_15_100,IMG_4447_PREM_15_100
29,1970-07,IMG_4448,PREM_15_100,IMG_4448_PREM_15_100
30,1970-07,IMG_4455,PREM_15_100,IMG_4455_PREM_15_100
31,1970-07,IMG_4456,PREM_15_100,IMG_4456_PREM_15_100
32,1970-07,IMG_4457,PREM_15_100,IMG_4457_PREM_15_100
33,1970-07,IMG_4458,PREM_15_100,IMG_4458_PREM_15_100
34,1970-07,IMG_4459,PREM_15_100,IMG_4459_PREM_15_100
35,1970-07,IMG_4460,PREM_15_100,IMG_4460_PREM_15_100
36,1970-07,IMG_4461,PREM_15_100,IMG_4461_PREM_15_100
37,1970-07,IMG_4464,PREM_15_100,IMG_4464_PREM_15_100
38,1970-07,IMG_4468,PREM_15_100,IMG_4468_PREM_15_100
39,1970-07,IMG_4469,PREM_15_100,IMG_4469_PREM_15_100
40,1970-07,IMG_4475,PREM_15_100,IMG_4475_PREM_15_100
41,1970-07,IMG_4476,PREM_15_100,IMG_4476_PREM_15_100
42,1970-07,IMG_4479,PREM_15_100,IMG_4479_PREM_15_100
43,1970-07,IMG_4483,PREM_15_100,IMG_4483_PREM_15_100
44,1970-07,IMG_4484,PREM_15_100,IMG_4484_PREM_15_100
45,1970-07,IMG_4490,PREM_15_100,IMG_4490_PREM_15_100
46,1970-07,IMG_4491,PREM_15_100,IMG_4491_PREM_15_100
47,1970-07,IMG_4505,PREM_15_100,IMG_4505_PREM_15_100
48,1970-07,IMG_4506,PREM_15_100,IMG_4506_PREM_15_100
49,1970-07,IMG_4507,PREM_15_100,IMG_4507_PREM_15_100
50,1970-07,IMG_4508,PREM_15_100,IMG_4508_PREM_15_100
51,1970-07,IMG_4515,PREM_15_100,IMG_4515_PREM_15_100
52,1970-07,IMG_4516,PREM_15_100,IMG_4516_PREM_15_100
53,1970-07,IMG_4518,PREM_15_100,IMG_4518_PREM_15_100
54,1970-07,IMG_4520,PREM_15_100,IMG_4520_PREM_15_100
55,1970-07,IMG_4521,PREM_15_100,IMG_4521_PREM_15_100
56,1970-07,IMG_4523,PREM_15_100,IMG_4523_PREM_15_100
57,1970-07,IMG_4525,PREM_15_100,IMG_4525_PREM_15_100
58,1970-07,IMG_4528,PREM_15_100,IMG_4528_PREM_15_100
59,1970-07,IMG_4529,PREM_15_100,IMG_4529_PREM_15_100
60,1970-07,IMG_4532,PREM_15_100,IMG_4532_PREM_15_100
61,1970-07,IMG_4533,PREM_15_100,IMG_4533_PREM_15_100
62,1970-07,IMG_4536,PREM_15_100,IMG_4536_PREM_15_100
63,1970-07,IMG_4540,PREM_15_100,IMG_4540_PREM_15_100
64,1970-07,IMG_4541,PREM_15_100,IMG_4541_PREM_15_100
65,1970-07,IMG_4676,PREM_15_101,IMG_4676_PREM_15_101
66,1970-07,IMG_4679,PREM_15_101,IMG_4679_PREM_15_101
67,1970-07,IMG_4681,PREM_15_101,IMG_4681_PREM_15_101
68,1970-07,IMG_4682,PREM_15_101,IMG_4682_PREM_15_101
69,1970-07,IMG_4683,PREM_15_101,IMG_4683_PREM_15_101
70,1970-07,IMG_4684,PREM_15_101,IMG_4684_PREM_15_101
71,1970-07,IMG_4686,PREM_15_101,IMG_4686_PREM_15_101
72,1970-07,IMG_4688,PREM_15_101,IMG_4688_PREM_15_101
73,1970-07,IMG_4691,PREM_15_101,IMG_4691_PREM_15_101
74,1970-07,IMG_4693,PREM_15_101,IMG_4693_PREM_15_101
75,1970-07,IMG_4694,PREM_15_101,IMG_4694_PREM_15_101
76,1970-07,IMG_4695,PREM_15_101,IMG_4695_PREM_15_101
77,1970-07,IMG_4696,PREM_15_101,IMG_4696_PREM_15_101
78,1970-07,IMG_4697,PREM_15_101,IMG_4697_PREM_15_101
79,1970-07,IMG_4698,PREM_15_101,IMG_4698_PREM_15_101
80,1970-07,IMG_4699,PREM_15_101,IMG_4699_PREM_15_101
81,1970-07,IMG_4703,PREM_15_101,IMG_4703_PREM_15_101
82,1970-07,IMG_4704,PREM_15_101,IMG_4704_PREM_15_101
83,1970-07,IMG_4705,PREM_15_101,IMG_4705_PREM_15_101
84,1970-07,IMG_4706,PREM_15_101,IMG_4706_PREM_15_101
85,1970-07,IMG_4708,PREM_15_101,IMG_4708_PREM_15_101
86,1970-07,IMG_4710,PREM_15_101,IMG_4710_PREM_15_101
87,1970-07,IMG_4711,PREM_15_101,IMG_4711_PREM_15_101
88,1970-07,IMG_4712,PREM_15_101,IMG_4712_PREM_15_101
89,1970-07,IMG_4714,PREM_15_101,IMG_4714_PREM_15_101
90,1970-07,IMG_4715,PREM_15_101,IMG_4715_PREM_15_101
91,1970-07,IMG_4720,PREM_15_101,IMG_4720_PREM_15_101
92,1970-07,IMG_4724,PREM_15_101,IMG_4724_PREM_15_101
93,1970-07,IMG_4726,PREM_15_101,IMG_4726_PREM_15_101
94,1970-07,IMG_4729,PREM_15_101,IMG_4729_PREM_15_101
95,1970-07,IMG_4730,PREM_15_101,IMG_4730_PREM_15_101
96,1970-07,IMG_4732,PREM_15_101,IMG_4732_PREM_15_101
97,1970-07,IMG_4739,PREM_15_101,IMG_4739_PREM_15_101
98,1970-07,IMG_4744,PREM_15_101,IMG_4744_PREM_15_101
99,1970-07,IMG_4745,PREM_15_101,IMG_4745_PREM_15_101
100,1970-07,IMG_4750,PREM_15_101,IMG_4750_PREM_15_101
101,1970-07,IMG_4751,PREM_15_101,IMG_4751_PREM_15_101
102,1970-07,IMG_4752,PREM_15_101,IMG_4752_PREM_15_101
103,1970-07,IMG_4753,PREM_15_101,IMG_4753_PREM_15_101
104,1970-07,IMG_4754,PREM_15_101,IMG_4754_PREM_15_101
105,1970-07,IMG_4755,PREM_15_101,IMG_4755_PREM_15_101
106,1970-07,IMG_4756,PREM_15_101,IMG_4756_PREM_15_101
107,1970-07,IMG_4757,PREM_15_101,IMG_4757_PREM_15_101
108,1970-07,IMG_4758,PREM_15_101,IMG_4758_PREM_15_101
109,1970-07,IMG_4759,PREM_15_101,IMG_4759_PREM_15_101
110,1970-07,IMG_4760,PREM_15_101,IMG_4760_PREM_15_101
111,1970-07,IMG_4761,PREM_15_101,IMG_4761_PREM_15_101
112,1970-07,IMG_4762,PREM_15_101,IMG_4762_PREM_15_101
113,1970-07,IMG_4763,PREM_15_101,IMG_4763_PREM_15_101
114,1970-07,IMG_4764,PREM_15_101,IMG_4764_PREM_15_101
115,1970-07,IMG_4765,PREM_15_101,IMG_4765_PREM_15_101
116,1970-07,IMG_4768,PREM_15_101,IMG_4768_PREM_15_101
117,1970-07,IMG_4769,PREM_15_101,IMG_4769_PREM_15_101
118,1970-07,IMG_4772,PREM_15_101,IMG_4772_PREM_15_101
119,1970-07,IMG_4773,PREM_15_101,IMG_4773_PREM_15_101
120,1970-07,IMG_4774,PREM_15_101,IMG_4774_PREM_15_101
121,1970-08,IMG_4586,PREM_15_101,IMG_4586_PREM_15_101
122,1970-08,IMG_4587,PREM_15_101,IMG_4587_PREM_15_101
123,1970-08,IMG_4588,PREM_15_101,IMG_4588_PREM_15_101
124,1970-08,IMG_4590,PREM_15_101,IMG_4590_PREM_15_101
